Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"212","2015-09-18","12.2","31.7","20.1","10.1","4.4","4.54","0","235","110","2","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-19","10","35.2","21.5","9.2","4.46","4.56","0","232","107","1.5","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-20","10","37.2","23.1","7.7","3.98","4.03","0",,"-134","1.3","1.4","0.6"," ","Y"," "," ","R","R"," ","M","R"," "," "," "
"212","2015-09-21","12.2","40.1","24.4","7.4","5.13","5.43","0","225","99","2","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-09-22","13.6","24.6","18.4","10.4","5.67","5.37","0","239","109","6.9","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-23","11.1","31.4","19.5","9.7","4.21","4.33","0","224","103","2.6","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-24",,,,,"2.88","2.7","0",,"97","1.7",,,"M","S","M","M"," "," "," ","M","H"," ","M","M"
"212","2015-09-25",,,,,"3.7","0","0",,"0","5.1","4.6",,"M","S","M","M","H","A"," ","M","H","H","R","M"
"212","2015-09-26",,,,,"1.53","0","0",,"-5","4.3",,,"M","S","M","M","E","E"," ","M","H","H","S","M"
"212","2015-09-27","11.9",,"21.7",,"0","0","0",,"-2","2.4",,," ","S"," ","M","R","R"," ","M"," "," ","S","M"
"212","2015-09-28",,"29.1","19.7",,"3.32","3.52","0","135","63","5.1",,,"S"," "," ","M"," "," "," "," "," "," ","S","M"
"212","2015-09-29","11.1","24.3","16.2","8.1","4.36","4.12","0","178","82","6.2","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-30",,,"9.4",,"1.89","1.42","0.8","48","-9","2.8",,"0","S","S","R","I","R","R"," "," ","R"," ","S","Y"
