Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"71","2016-09-20","13.6","32.5","22.4","11.9","4.17","4.47","0","209","94","1.6","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-21","11.4","28.7","19.6","7.2","4.12","4.55","0","180","68","2.5","1.7","0.4"," "," "," "," "," "," "," "," "," "," "," ","Y"
"71","2016-09-22","6.1","23.9","15.4","6.6","4.52","4.55","0","248","110","2.5","1.2","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"71","2016-09-23","8.1","26.5","17.5","8.3","4.97","5.04","0","243","109","3","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-24","10.1","29.6","19.4","11.5","4.36","4.45","0","239","111","1.7","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-25","10.7","33.4","21.2","12.8","4.31","4.42","0","237","110","1.3","2.2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-26","12","35.5","23","13.8","4.32","4.45","0","230","107","1.2","2.3","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-27","11.5","33.9","22.6","12.7","4.34","4.51","0","234","106","1.2","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-28","12.7","33.4","22","13.4","4.13","4.29","0","221","102","1.4","2.3","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-29","11.1","30.6","19.5","10.5","4.49","4.67","0","224","101","2","1.8","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-30","9.9","25.7","16.9","8.3","4.47","4.51","0","226","101","2.9","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
