Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"47","2016-09-13","7.8","24.9","16.8","9.9","4.03","4.04","1.6","221","110","2.2","1.9","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-14","9.5","27.8","19.1","9.9","4.42","4.59","1.2","228","110","1.9","1.9","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-15","10.6","30.6","20.7","8.5","4.93","5.15","1","228","109","2","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-16","8.9","31.8","20.8","9.8","4.65","4.89","1.3","227","108","1.8","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-17","10.5","35.3","22.4","10.2","4.75","4.85","0.7","220","109","1.7","2.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-18","12.1","37","24.6","9","4.7","4.87","0.9","222","102","1.4","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-19","14.4","36.5","26.5","10.3","5.07","5.37","0.4","208","96","1.9","1.7","0.8"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2016-09-20","13.5","33.1","24.7","8.6","5.18","5.58","1.1","213","96","2.3","2.2","0.4"," "," ","H"," "," "," "," "," "," "," "," ","Y"
"47","2016-09-21","14.6","27.4","21.2","3.9","6.14","6.23","1.1","198","88","4.3","1.2","0.4"," "," "," ","Y"," "," "," "," ","Y","Y"," ","Y"
"47","2016-09-22","11.2","24.8","18.3","6","4.71","4.77","0","219","99","3.1","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-23","10.1","27.9","19.5","6","4.89","5.09","1.1","212","94","2.6","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-24","13.5","31.9","22.9","9.9","4.68","4.86","0","212","96","2.1","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-25","12.2","34.7","23.5","9","4.42","4.53","0.8","211","94","1.5","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-26","12.8","36.1","25","8.1","4.73","4.93","0.3","206","90","1.6","1.6","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-27","12.2","36.2","25.1","5.8","5.17","5.48","0.9","206","88","1.9","1.3","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-28","12.8","32.8","22.6","11.2","4.3","4.56","0.9","204","91","1.8","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-29","10.6","29.9","19.3","11.4","4","4.21","0.6","202","91","2","2.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-30","8.6","24.8","16.9","8","4.47","4.57","1","202","89","3","2.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
